site,family,species,species_code,life_form,wsg,wsg_id,wsg_specificity,a,b,c,d,dbh_min_cm,dbh_max_cm,sample_size,dbh_units_original,biomass_units_original,allometry_development_method,site_dbh_unit,equation_id,equation_form,equation_allometry,equation_grouping,independent_variable,regression_model,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,dependent_variable_biomass_component,allometry_specificity,development_species,geographic_area,biomass_equation_source,ref_id,wsg_source,ref_wsg_id,original_data_availability,notes_to_consider,warning
Yosemite,Rhamnaceae,Ceanothus cordulatus,CECO,Shrub,0.67,,,3.5247,2.2043,,,0.3,11.7,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.5247+2.2043*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,Ceanothus velutinus,Pacific Northwest,"Means et al. 1994 (Biopak, Eq. 740)",,Global WD database,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Yosemite,Rhamnaceae,Ceanothus integerrimus,CEIN,Shrub,0.67,,,3.6471,2.532,,,0.3,6.5,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.6471+2.532*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,,Pacific Northwest,"Means et al. 1994 (Biopak, Eq. 784)",,Global WD database,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Yosemite,Rhamnaceae,Ceanothus parvifolius,CEPA,Shrub,0.67,,,3.6471,2.532,,,0.3,6.5,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.6471+2.532*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,Ceanothus integerrimus,Pacific Northwest,"Means et al. 1994 (Biopak, Eq. 784)",,Global WD database,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Yosemite,Fagaceae,Chrysolepis sempervirens,CHSE,Shrub,0.42,,,5.965,1.469,,,0.8,13,40,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(5.965+1.469*log(dbh)),E,DBH,,,,1,0.102,,Total aboveground biomass,Species,,California,Lutz et atl (2014),,Milles and Smith 2009,,,,
Yosemite,Cornaceae,Cornus nuttallii,CONU,Tree,0.58,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Yosemite,Cornaceae,Cornus sericea,COSE,Shrub,0.58,,,5.089,1.883,,,0.9,5.7,41,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(5.089+1.883*log(dbh)),E,DBH,,,,1,0.124,,Total aboveground biomass,Species,,California,Lutz et atl (2014),,Jenkins et al. 2004,,,,
Yosemite,Betulaceae,Corylus cornuta subsp. californica,COCOC,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.48+2.4835*log(dbh)),G,DBH,,,,1,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Rosaceae,Holodiscus discolor,HODI,Shrub,0.71,,,3.769,3.033,,,0.7,2.2,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.769+3.033*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,,Rocky Mountains,"Means et al. 1994 (Biopak, Eq. 767)",,Global WD database,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Yosemite,Ericaceae,Leucothoe davisiae,LEDA,Shrub,0.405,,,2.749,2.306,,,0.5,2.6,40,cm,kg,harvest,mm,,exp(a+b*ln(DBA)),exp(2.749+2.306*log(dba)),E,DBA,,,,1,0.165,,Total aboveground biomass,Species,,California,Lutz et atl (2014),,Jenkins et al. 2004,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,0.34,,,-3.9371,2.8427,,,10,40,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-3.9371+2.8427*log(dbh)),E,DBH,,,,1,included in model,,Total aboveground biomass,Species,Pseudotsuga menziesii,Oregon,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,0.34,,,4.98412,2.18584,,,1.4,13.4,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(4.98412+2.18584*log(dbh)),E,DBH,,,,1,included in model,,Total aboveground biomass,Species,Pseudotsuga menziesii,West Cascades,"Means et al. 1994 (Biopak, Eq. 301)",,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,0.38,,,-10.755,2.7308,1,,24.1,117.7,,cm,Mg,harvest,mm,,exp(a+b*DBH+c*(ln(DBH))),exp(-10.755+2.7308*dbh+1*log(dbh)),E,DBH,,,,0,NA,,Stem biomass (with bark),Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,0.38,,,-0.4282,2.1772,1,,2.54,30.48,,in,lb,harvest,mm,,exp(a+b*DBH+c*(ln(DBH))),exp(-0.4282+2.1772*dbh+1*log(dbh)),E,DBH,,,,1,included in model,,"Crown biomass (branches, foliage, twigs)",Species,,Rocky Mountains,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Rosaceae,Prunus emarginata,PREM,Tree,0.47,,,5.1312,2.1405,,,1.7,13.2,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(5.1312+2.1405*log(dbh)),E,DBH,,,,0,NA,,Whole tree (above stump),Species,,Oregon,Jenkins et al. 2004,,Jenkins et al. 2004,,,Use this equation for small stems,
Yosemite,Rosaceae,Prunus emarginata,PREM,Tree,0.47,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Yosemite,Rosaceae,Prunus virginiana,PRVI,Tree,0.47,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,0.45,,,-3.9371,2.8427,1,,10,40,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-3.9371+2.8427*log(dbh)),E,DBH,,,,1,included in model,,Total aboveground biomass,Species,,Oregon,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,0.45,,,4.98412,2.18584,,,1.4,13.4,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(4.98412+2.18584*log(dbh)),E,DBH,,,,1,included in model,,Total aboveground biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 301)",,Jenkins et al. 2004,,,,
Yosemite,Rhamnaceae,Rhamnus californica,RHCA,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.48+2.4835*log(dbh)),G,DBH,,,,1,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Ericaceae,Rhododendron occidentale,RHOC,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Yosemite,Grossulariaceae,Ribes nevadaense,RINE,Shrub,NRA,,,3.892,3.122,,,0.4,1.4,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.892+3.122*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Genus,,Rocky Mountains,"Means et al. 1994 (Biopak, Eq. 991)",,NA,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Yosemite,Grossulariaceae,Ribes roezlii,RIRO,Shrub,NRA,,,3.892,3.122,,,0.4,1.4,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.892+3.122*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Genus,,Rocky Mountains,"Means et al. 1994 (Biopak, Eq. 991)",,NA,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Yosemite,Salicaceae,Salix scouleriana,SASC,Tree,0.36,,,-2.4441,2.4561,,,3,70,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.4441+2.4561*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Yosemite,Salicaceae,Salix sp.,SALIX,Tree,0.36,,,-2.4441,2.4561,,,3,70,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.4441+2.4561*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Yosemite,Adoxaceae,Sambucus racemosa,SARA,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.48+2.4835*log(dbh)),G,DBH,,,,1,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Ericaceae,Vaccinium uliginosum,VAUL,Shrub,0.47,,,2.749,2.306,,,0.5,2.6,40,cm,kg,harvest,mm,,exp(a+b*ln(DBA)),exp(2.749+2.306*log(dba)),E,DBA,,,,1,0.165,,Total aboveground biomass,Species,Leucothoe davisiae,California,Lutz et atl (2014),,Jenkins et al. 2004,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Zofin,Pinaceae,Abies alba,JD,Tree,0.35,,,-1.694,10.825,11.816,,NI,40,144,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(-1.694+10.825*(dbh/(dbh+11.816))),E,DBH,,,,1,,,Total aboveground biomass,Species,Picea abies,Europe,"Muukkonen, 2007",,,,,,
Zofin,Aceraceae,Acer platanoides,JV,Tree,0.51,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
Zofin,Aceraceae,Acer pseudoplatanus,KL,Tree,0.51,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
Zofin,Betulaceae,Betula pendula,BR,Tree,0.52,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
Zofin,Fagaceae,Fagus sylvatica,BK,Tree,0.59,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
Zofin,Pinaceae,Picea abies,SM,Tree,0.37,,,-1.694,10.825,11.816,,NI,40,144,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(-1.694+10.825*(dbh/(dbh+11.816))),E,DBH,,,,1,,,Total aboveground biomass,Species,Picea abies,Europe,"Muukkonen, 2007",,,,,,
Zofin,Salicaceae,Populus tremula,TP,Tree,0.39,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
Zofin,Salicaceae,Salix caprea,VR,Tree,0.4,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
Zofin,Sambucaceae,Sambucus racemosa,BEZ,Shrub,0.46,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
Zofin,Rosaceae,Sorbus aucuparia,JR,Tree,0.63,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
Zofin,Ulmaceae,Ulmus glabra,JL,Tree,0.55,,,0.006,10.933,21.216,,NI,50,240,cm,kg,harvest,cm,,exp(a+b*(DBH/(DBH+c))),exp(0.006+10.933*(dbh/(dbh+21.216))),E,DBH,,,,1,,,Total aboveground biomass,Genus,Fagus spp.,Europe,"Muukkonen, 2007",,,,,,
