ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
jenkins_2004_cdod,8aecca,10^(1.1981+1.5876*(log10(dbh^2))),10^(a+b*(log10(dbh^2))),Total aboveground biomass,DBH,Prunus serotina,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,"Locaton: ""Eastern and southern Ohio""",Ni,NI,NI,NI,NI,NA,50  yrs,NI,NI,NI,Mixed hardwoods,temperate forest,Cfa,0.37,6.83,37,NI,cm,1,g,0.001,harvest,log-log transformed (base10),0.98,NI,1,1,1.017,NA,Black cherry,NRA,Use equation on small stems
jenkins_2004_cdod,8c94e8,10^(1.1468+2.363*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Nyssa sylvatica,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,"Locaton: ""Eastern and southern Ohio""",Ni,NI,NI,NI,NI,NA,50  yrs,NI,NI,NI,Mixed hardwoods,temperate forest,Cfa,0.24,6.72,38,NI,cm,1,g,0.001,harvest,log-log transformed (base10),0.99,NI,1,1,1.006,NA,Black gum,NRA,NA
jenkins_2004_cdod,8eca60,2.17565*(dbh^2)^1.2481,a*(dbh^2)^b,Whole tree (above stump),DBH,Ulmus,Genus,genus_spec,Piedmont (Southeastern USA),NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,NA,10-60 yrs,NI,NI,NI,Floodpain and upland forest.,temperate forest,Cfa,2.54,27.43,15,NI,inch,0.393701,lbs,0.453592,harvest,,0.98,NI,0,1,NA,NA,Elm,NRA,NA
jenkins_2004_cdod,94f593,10^(0.8306+1.527*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,"Locaton: ""Eastern and southern Ohio""",Ni,NI,NI,NI,NI,NA,50 yrs,NI,NI,NI,Mixed hardwoods,temperate forest,Cfa,0.42,8.53,61,NI,cm,1,g,0.001,harvest,log-log transformed (base10),0.98,NI,1,1,1.014,NA,Yellow-poplar,NRA,NA
jenkins_2004_cdod,9f4b7d,(-36.94)+0.42*(dbh^2),a+(b*dbh)+c*(dbh^d),Total aboveground biomass,DBH,Picea engelmannii,Species,sp_spec,"Colorado, USA",NI,37.413318,-107.730059,3100-3500,"Location estimated for Missionary Ridge, one of the sampling sites",NI,NI,NI,NI,NI,No data on climate in original pub,15-250 yrs,NI ,NI,NI,Engelmann spruce was the dominant specie.,Temperate alpine forest,Dfb,4,76,29,1975,cm,1,kg,1,harvest,log-transformed,0.97,NI,0,0,NA,NA,Engelmann spruce trees,NRA,NA
jenkins_2004_cdod,a4d879,10^(1.2315+1.6376*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,"Locaton: ""Eastern and southern Ohio""",Ni,NI,NI,NI,NI,NA,50 yrs,NI,NI,NI,Mixed hardwoods,temperate forest,Cfa,0.19,3.86,44,NI,cm,1,g,0.001,harvest,log-log transformed (base10),0.98,NI,1,1,1.016,NA,Sugar maple,NRA,NA
jenkins_2004_cdod,ae65ed,exp(-2.48+2.4835*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Trees (Angiosperms),Woody species,generic,North America,NRA,NRA,NRA,NRA,Area too broad for coordinates definition,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",2.5,56,289,NI,cm,1,kg,1,harvest,log-transformed,0.98,NI,1,1,0.36,NA,Mixed hardwood,NRA,unable to consult original publications to extract stand and location information
jenkins_2004_cdod,aeebe9,0.1231*(dbh^2.242),a*(dbh^b),Total aboveground biomass,DBH,Populus tremuloides,Species,sp_spec,"Utah, Wyoming, USA",NI,NA,NA,2300-2400,Area too broad to define coordinates,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,"Dfa, Dfb",3,36,20,1972,cm,1,kg,1,harvest,,0.97,NI,0,1,1.046,NA,Quaking aspen,NRA,NA
jenkins_2004_cdod,b40702,2.23774*(dbh^2)^1.21527,a*(dbh^2)^b,Total aboveground biomass,DBH,Quercus stellata,Species,sp_spec,Southeast USA,NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI, NI,NA,NI,NI,NI,NI,Mature hardwood and mixed pine-hardwood stands,temperate forest,"Cfa, Cfb",3.3,11.94,12,NI,inch,0.393701,lbs,0.453592,harvest,,0.98,NI,0,0,NA,NA,Post oak,NRA,NA
jenkins_2004_cdod,b570d4,exp(3.779+2.473*(log(dbh))),exp(a+b*(log(dbh)),Whole tree (above stump),DBH,Abies amabilis,Species,sp_spec,"Bristish Columbia, Canada",NI,49.76686,-122.910153,1500,Location estimated from brief description or regional map in original pub,38-44,NI,NI,2200-4300,40-120,NA,NRA,Some logging,NRA,NRA,"The tree layer is formed by two species Pacific silver fir (69%) and mountain hemlock (31%). Undersotory veg formed by Vacinium spp,Rrubus spp, Luetkea spp.",temperate forest,Dfb; Dfc,31,90.4,7,NRA,cm,1,kg,1,harvest,log-transformed,0.99,NI,1,0,NA,NA,,NRA,"Jenkins show this equation on table 3: log10 biomass = a + b * (log10(dia^c)), but the original pub doesn't use log 10. Here we use correct equation: log(Y)=a+b*(log*dbh)."
jenkins_2004_cdod,b9ebe4,exp(5.13118+2.15046*log(dbh)),exp(a+b*log(dbh)),Whole tree (above stump),DBH,Alnus rubra,Species,sp_spec,"Oregon, USA","44°27""N, 123°55W",44.45,-123.9166667,240,NA,NI,NI,NI,NI,NI,NA,NI,"Area clearcut in 1970 then burned, then replanted with Douglas-fir",NI,NI,Douglas-fir plantation,temperate forest,Csb,1.7,13.2,18,1980,cm,1,g,0.001,harvest,log-transformed,0.95,NI,1,0,NA,NA,Red alder,NRA,NA
jenkins_2004_cdod,bce95d,0.0777*(dbh^2.472),a*(dbh^b),Whole tree (above stump),DBH,Picea glauca,Species,sp_spec,"Minessota, USA",NI,47.536028,-93.467423,437.7,Location estimated from brief description or regional map in original pub,3.3,-15,19,780,NI,Data from Marcell Experimental Forest website.,NI,"Plantations, fire.",NI,NI,"Sandy uplands support red and jack pine in fire-origin stands or in plantations, along with mixed stands of aspen, white birch, balsam fir, and white spruce. The sandy loam till soils support similar mixed stands. Forested bogs contain black spruce and tamarack. ",temperate forest,Dfb,1.1,32.6,115,NI,cm,1,kg,1,harvest,,0.98,NI,0,0,NA,NA,,NRA,NA
jenkins_2004_cdod,c36a5b,0.1632*(dbh^2.2454),a*(dbh^b),Total aboveground biomass,DBH,Juniperus virginiana,Species,sp_spec,"Tennessee, USA",NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,Logging,NI,NI,Samples were taken from logging operations,temperate forest,Cfa,14,43,31,1970,cm,1,kg,1,harvest,,0,NI,0,0,NA,NA,Eastern redcedar,NRA,NA
jenkins_2004_cdod,c59e03,exp(7.217+1.514*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Amelanchier,Genus,genus_spec,"Tennessee, USA","35°41'N, 83°25'W",35.68333333,-83.41666667,1059,NA,NI,NI,NI,NI,NI,NA,42-63 yrs,"Young stand registed agricultural abandonment, old stand no looging or fire.",NI,NI,Old growth desiduous forest dominated by Tsuga,temperate forest,Cfa,8.9,25.4,4,"1962, 1968, 1983",cm,1,g,0.001,harvest,log-transformed,0.98,NI,1,1,NA,NA,Serviceberry,NRA,NA
jenkins_2004_cdod,c70dea,10^(1.00005+2.10621*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above and belowground),DBH,Quercus velutina,Species,sp_spec,"North Carolina, Kentucky, Tennessee, USA",NRA,NRA,NRA,NRA,No specific location of sampled trees is given in publication. Geographic area may be too broad.,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Cfa,30.48,88.9,26,NI,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),0.97,NI,1,0,NA,NA,black oak,NRA,Proved difficult to obtein original publication for stand descriptions and location
brown_1978_wado,cab5a8,0.62+(0*dbh)+0.8024*(dbh^2)+0.1724*(dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Stem biomass (with bark),DBH,Abies grandis,Species,sp_spec,"Rocky Mountains, USA",NI,47.1,-114.7,1561,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Pine forest,Temperate mountain,Dfb,0,10.16,12,1976,inch,0.393701,lbs,0.453592,harvest,multiple,0.99,NI,0,1,NA,NA,,yes,See Table 5 in original publication
jenkins_2004_cdod,cf733d,exp(5.67+1.97*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornus florida,Species,sp_spec,"Ohio, USA","39°35'55""N, 82°33'18"" W",39.59861111,-82.555,269,Coordinates given for center of Neotoma Valley,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mixed sites from mixed oak to mesophytic forest to red pine dominated,temperate forest,Cfa,1.85,7.25,20,1983,cm,1,g,0.001,harvest,log-transformed,0.95,NI,1,0,NA,NA,Total,NRA,NA
jenkins_2004_cdod,d3f7ed,exp(-2.474+2.555*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula papyrifera,Species,sp_spec,"North Central States, USA","45°30'N, 89°20'W",45.5,-89.33333333,510,NA,5.3,-11,19,800,NI,NA,NI,"heavy logging of pine and hardwoods occurred during the early 1900s,  subsequent fires occurring until 1926",NI,NI,"Second-growth forests of aspen, birch, and maple.",temperate forest,Dfb,3.5,26.3,21,NI,cm,1,kg,1,harvest,log-transformed,0.97,NI,1,1,1.006,NA,Betula papyrifera,NRA,NA
jenkins_2004_cdod,dc04c7,((-3463.8)+1083.9*(dbh+3.033/0.9823)),a+b*drc,Total aboveground biomass,DBH,Thuja plicata,Species,sp_spec,"Pacific Northwest, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Csb,4.2,7,4,NI,cm,1,g,0.001,harvest,linear,0.936,NI,0,0,NA,NA,NRA,NRA,"Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Proved difficult to obtain original publication for stand descriptions and location."
jenkins_2004_cdod,e3edf1,exp(3.68+2.135*(log(dbh))),exp(a+b*(log(dbh)),Whole tree (above stump),DBH,Tsuga heterophylla,Species,sp_spec,"Bristish Columbia, Canada",NI,49.76686,-122.910153,1500,Location estimated from brief description or regional map in original pub,38-44,NI,NI,2200-4300,40-120,NA,NRA,Some logging,NRA,NRA,"The tree layer is formed by two species Pacific silver fir (69%) and mountain hemlock (31%). Undersotory veg formed by Vacinium spp, Rubus spp, Luetkea spp.",temperate forest,Dfb; Dfc,16,49,8,NI,cm,1,kg,1,harvest,log-transformed,0.97,NI,1,0,NA,NA,,NRA,"Jenkins show this equation on table 3: log10 biomass = a + b * (log10(dia^c)), but the original pub doesn't use log 10. Here we use correct equation: log(Y)=a+b*(log*dbh)."
jenkins_2004_cdod,e3f3bf,10^(1.2784+1.4248*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Whole tree (above stump),DBH,Fraxinus americana,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,"Locaton: ""Eastern and southern Ohio""",Ni,NI,NI,NI,NI,NA,50 yrs,NI,NI,NI,Mixed hardwoods,temperate forest,Cfa,0.5,6.14,40,NI,cm,1,g,0.001,harvest,log-log transformed (base10),0.97,NI,1,1,1.015,NA,White ash,NRA,NA
jenkins_2004_cdod,e8ebc2,2.56795*(dbh^2)^1.18685,a*(dbh^2)^b,Total aboveground biomass,DBH,Nyssa sylvatica,Species,sp_spec,Southeast USA,NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI, NI,NA,NI,NI,NI,NI,Mature hardwood and mixed pine-hardwood stands,temperate forest,"Cfa, Cfb",4.06,12.45,18,NI,inch,0.393701,lbs,0.453592,harvest,,0.95,NI,0,0,NA,NA,Blackgum,NRA,NA
jenkins_2004_cdod,ecd464,9.1583+(-0.4291*dbh)+0.005799*(dbh^2),a+(b*dbh)+c*(dbh ^ d),Whole tree (above stump),DBH,Populus,Genus,genus_spec,"New York, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,"Dfa, Dfb",2.5,55,31,NRA,mm,10,kg,1,harvest,,0.98,NI,0,0,NA,NA,NRA,NRA,Proved difficult to obtein original publication for stand descriptions and location
jenkins_2004_cdod,f2943e,exp(-10.7955+2.759*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies magnifica,Species,sp_spec,"Pacific Northwest, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Csb,18.8,143.2,31,NI,cm,1,Mg,1000,harvest,log-transformed,0.987,NI,1,0,NA,NA,NRA,NRA,Proved difficult to obtain original publication for stand descriptions and location.
jenkins_2004_cdod,f3e023,3.08355*(dbh^2)^1.14915,a*(dbh^2)^b,Total aboveground biomass,DBH,Cornus florida,Species,sp_spec,Southeast USA,NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI, NI,NA,NI,NI,NI,NI,Mature hardwood and mixed pine-hardwood stands,temperate forest,"Cfa, Cfb",2.54,12.45,48,NI,inch,0.393701,lbs,0.453592,harvest,,0.98,NI,0,0,NA,NA,Flowering dogwood,NRA,NA
jenkins_2004_cdod,f94e03,exp(-3.9371+2.8427*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,sp_spec,"Oregon, USA","44°20'N, 123°21""W",44.33333333,-123.35,250-300,NA,8,NI,NI,1600,NI,Climate wet and mild,22 yrs,"Plantations, former agricultural site",29-44,690-1030,Plantation stands,temperate forest,Csb,10,40,40,1981,cm,1,kg,1,harvest,log-transformed,0.93,NI,1,1,NA,NA,Douglas-fir,NRA,NA
jenkins_2004_cdod,982a41,exp(5.1428+2.3729*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula alleghaniensis,Species,sp_spec,Eastern USA,NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,"Cfa, Dfa, Dfb",1,63,NI,NI,cm,1,g,0.001,harvest,log-transformed,1,NI,1,0,NA,NA,Yellow birch,NRA,NA
lutz_2014_ccaa,969226,exp(2.749+2.306*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Leucothoe davisiae,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.8,-119.8,1774-1911,NA,10.2,NI,NI,1065,NI,NA,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",temperate forest,Csb,0.5,2.6,40,2012,cm,1,g,0.001,harvest,log-transformed,0.64,NI,1,1,0.165,NA,Leucothoe,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
lutz_2014_ccaa,398df4,exp(5.965+1.469*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Chrysolepis sempervirens,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.8,-119.8,1774-1911,NA,10.2,NI,NI,1065,NI,NA,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",temperate forest,Csb,0.8,13,40,2012,cm,1,g,0.001,harvest,log-transformed,0.95,NI,1,1,0.102,NA,Chrysolepis (on DBH),NRA,NA
lutz_2014_ccaa,3b860c,exp(5.089+1.883*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornus sericea,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.8,-119.8,1774-1911,NA,10.2,NI,NI,1065,NI,NA,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",temperate forest,Csb,0.9,5.7,41,2012,cm,1,g,0.001,harvest,log-transformed,0.89,NI,1,1,0.124,NA,Cornus (on DBH),NRA,NA
martin_1998_aban,78b814,10^(-1.060+2.574*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,6.3,52.4,11,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.998,NI,1,1,1.003,NA,Acn,NRA,NA
martin_1998_aban,13b352,10^(-1.248+2.726*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Betula lenta,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,7.8,39.6,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.985,NI,1,1,1.016,NA,Bele,NRA,NA
martin_1998_aban,9c4cc9,10^(-1.326+2.762*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Carya,Genus,genus_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,8.2,52.3,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.997,NI,1,1,1.005,NA,Casp,NRA,NA
martin_1998_aban,55476a,10^(-1.339+2.730*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Cornus florida,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,3.8,10.2,4,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.982,NI,1,1,1.011,NA,Cofl,NRA,NA
martin_1998_aban,74c518,10^(-1.236+2.635*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,10.2,55.8,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.992,NI,1,1,1.008,NA,Litu,NRA,NA
martin_1998_aban,cde8d1,10^(-1.218+2.582*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Oxydendrum arboreum,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,4.3,34.6,8,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.981,NI,1,1,1.027,NA,Oxar,NRA,NA
martin_1998_aban,524aca,10^(-1.266+2.613*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus alba,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,7,63,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.984,NI,1,1,1.024,NA,Qual,NRA,NA
martin_1998_aban,162ce7,10^(-1.283+2.685*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus coccinea,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,15,43.3,5,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.999,NI,1,1,1.003,NA,Quco,NRA,NA
martin_1998_aban,e94dab,10^(-1.587+2.910*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus prinus,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,10.6,57.5,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.988,NI,1,1,1.013,NA,Qupr,NRA,NA
martin_1998_aban,ca1dc8,10^(-1.259+2.644*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus rubra,Species,sp_spec,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,19.7,52,9,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.991,NI,1,1,1.008,NA,Quru,NRA,NA
martin_1998_aban,f121a6,10^(-1.247+2.663*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Trees (Angiosperms),Woody species,generic,"North Carolina, USA","35 N, 83W",35.059406,-83.430129,675-1592,NA,NI,NI,NI,2035,NI,NA,80 yrs,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",temperate forest,Cfa,3.8,63,87,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.986,NI,1,1,1.02,NA,All trees,NRA,NA
means_1994_sfcp,604854,exp(3.5247+2.2043*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ceanothus velutinus,Species,sp_spec,"Pacific Northwest, USA",NI,NA,NA,NI,"East side of Cascade Range Oregon, Washington",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,NI,Csb,0.3,11.7,150,NI,cm,1,g,0.001,harvest,log-transformed,NI,NI,1,1,NA,NA,"Biopak, Eq. 740",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,014bb7,exp(3.3186+2.6846*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Arctostaphylos patula,Species,sp_spec,"Oregon, Washington, USA",NI,NA,NA,NI,"East side of Cascade Range Oregon, Washington",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,NI,Csb,0.4,11.5,150,NI,cm,1,g,0.001,harvest,log-transformed,NI,NI,1,1,NA,NA,"Biopak, Eq. 736",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,12104c,exp(3.761+2.37498*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Vaccinium parvifolium,Species,sp_spec,"Oregon, Washington, USA",NI,NA,NA,NI,"East side of Cascade Range Oregon, Washington",NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,NI,Csb,0.4,3.3,7,NI,cm,1,g,0.001,harvest,log-transformed,NI,NI,1,1,NA,NA,"Biopak, Eq. 187",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,171b02,exp(2.7261+2.3324*log(dbh)),exp(a+b*log(dbh)),Branches (live),DBH,Abies procera,Species,sp_spec,"West Cascades, USA",NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mature forest (significant establisment and growth of later seral-species; canopy of early seral species breaking up),NI,Csb,18.8,111,26,NI,cm,1,g,0.001,harvest,log-transformed,NI,NI,1,1,NA,NA,"Biopak, Eq. 28",NRA,NA
means_1994_sfcp,23a23d,exp(2.03496+2.1683*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Abies procera,Species,sp_spec,"West Cascades, USA",NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mature forest (significant establisment and growth of later seral-species; canopy of early seral species breaking up),NI,Csb,18.8,111,26,NI,cm,1,g,0.001,harvest,log-transformed,NI,NI,1,0,NA,NA,"Biopak, Eq. 27",NRA,Unable to extract correction factor from original publication
means_1994_sfcp,d74d7f,exp(3.19196+2.7592*log(dbh)),exp(a+b*log(dbh)),Stem biomass (without bark),DBH,Abies procera,Species,sp_spec,"West Cascades, USA",NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mature forest (significant establisment and growth of later seral-species; canopy of early seral species breaking up),NI,Csb,18.8,111,26,NI,cm,1,g,0.001,harvest,log-transformed,NI,NI,1,0,NA,NA,"Biopak, Eq. 29",NRA,NA
means_1994_sfcp,47e1e1,exp(0.8078+2.8943*log(dbh)),exp(a+b*log(dbh)),Bark biomass,DBH,Abies procera,Species,sp_spec,"West Cascades, USA",NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mature forest (significant establisment and growth of later seral-species; canopy of early seral species breaking up),NI,Csb,18.8,111,26,NI,cm,1,g,0.001,harvest,log-transformed,NI,NI,1,0,NA,NA,"Biopak, Eq. 30",NRA,NA
means_1994_sfcp,e44b1a,exp(3.19196+2.7592*log(dbh)) + exp(2.7261+2.3324*log(dbh)) + exp(2.03496+2.1683*log(dbh)) + exp(0.8078+2.8943*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies procera,Species,sp_spec,"West Cascades, USA",NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mature forest (significant establisment and growth of later seral-species; canopy of early seral species breaking up),NI,Csb,18.8,111,26,NI,cm,1,g,0.001,harvest,log-transformed,NI,NI,1,0,NA,NA,NA,NRA,"This equation is not in original pub, we combined plant parts here to obtain AGB. "
