ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
gonzalez-beneck_2018_loga,418f13,0.0725*(dbh^2.5074)+0.0016*(dbh^3.0786)+0.0214*(dbh^2.0051),a*dbh^b+c*dbh^d+e*dbh^f,Total aboveground biomass,DBH,Pinus palustris,Species,sp_spec,Southeast USA,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,5-188,variable,NRA,NRA,NRA,Temperate mixed forest,,Cfa,0.8,54.3,296,"1977, 2017",cm,1,kg,1,harvest,power-law,NI,NA,NA,1,NA,biomass equations were fitted with nonlinear seemingly unrelated regression ,7,Yes,NA
conti_2019_damt,bafb0b,exp(-2.869+2.584*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Shrubs (Angiosperms),Woody species,generic,Global,NRA,NRA,NRA,NRA,NA,NRA,,,1000,NRA,,NI,variable,NRA,NRA,NRA,"tropical to temperate, xeric shrubland, savannas, mediterranea forest.",,Aw; BSh; BSk; BWh; BWk; Cfa; Cfb; Csa; Csb; Csc; Cwa; Cwb; Dsa; Dwa; Dwb,0.5,41.74,3246,,cm,1,kg,1,harvest,log-log transformed,0.888,NA,NA,1,NA,NA,Model 3,Yes,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,4f39f3,exp((2.503*log(1.488+1.195*dbh)-3.024)*1.1044),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Trees and shrubs (Angiosperms),Woody species,generic,Australia,NRA,NRA,NRA,NRA,NA,16.8,,,619,NRA,,64.4,undisturbed or managed,NRA,NRA,NRA,"tropical, temperate, xeric shrubland, montain grass and shrubland",,Af; Am; Aw; BSh; BSk; BWh; Bwk; Cfa; Cfb; Csa; Csb; Dfb; Et,0.3,203.4,15054,,cm,1,kg,1,harvest,power-law,,NA,NA,1,NA,NA,All universal,Yes,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,22dc5e,exp((2.428*log(1.488+1.195*dbh)-3.007)*1.1273),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Shrubs,Woody species,generic,Australia,NRA,NRA,NRA,NRA,NA,18.2,,,539,NRA,,51,undisturbed or managed,NRA,NRA,NRA,"tropical, temperate, xeric shrubland, montain grass and shrubland",,Af; Am; Aw; BSh; BSk; BWh; Bwk; Cfa; Cfb; Csa; Csb; Dfb; Et,0.3,50,2383,,cm,1,kg,1,harvest,power-law,,NA,NA,1,NA,NA,F shrub,Yes,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,7d5a04,exp((2.474*log(1.488+1.195*dbh)-2.757)*1.0787),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Multistemmed plants,Woody species,generic,Australia,NRA,NRA,NRA,NRA,NA,17.1,,,432,NRA,,89.1,undisturbed or managed,NRA,NRA,NRA,"tropical, temperate, xeric shrubland, montain grass and shrubland",,Af; Am; Aw; BSh; BSk; BWh; Bwk; Cfa; Cfb; Csa; Csb; Dfb; Et,0.5,61.5,5397,,cm,1,kg,1,harvest,power-law,,NA,NA,1,NA,NA,F multi,Yes,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
