site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning,input_variable,output_variable,min_input_variable,max_input_variable,
any-temperate-North America,Fagaceae,Quercus,Quercus spp.,NA,Tree,Generic,NA,17a2c9,Quercus spp.,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus cembroides,NA,Tree,Generic,NA,babd81,Pinus cembroides,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus edulis,NA,Tree,Generic,NA,babd81,Pinus edulis,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus monophylla,NA,Tree,Generic,NA,babd81,Pinus monophylla,NA,dbh_cm,,,,
any-temperate-Europe,Fagaceae,Quercus,Quercus spp.,NA,Tree,Expert,NA,f96447,Quercus,NA,dbh_cm,height_m,,,
any-temperate-Europe,Fagaceae,Fagus,Fagus spp.,NA,Tree,Expert,NA,7a3dce,Fagus,NA,dbh_cm,height_m,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus spp.,NA,Tree,Expert,NA,b4a502,Pinus,NA,dbh_cm,height_m,,,
any-temperate-Europe,Betulaceae,Betula,Betula spp.,NA,Tree,Expert,NA,2bc879,Betula,NA,dbh_cm,height_m,,,
any-temperate-Europe,Pinaceae,Picea,Picea spp.,NA,Tree,Expert,NA,0a236c,Picea,NA,dbh_cm,,,,
any-temperate-Europe,Salicaceae,Populus,Populus spp.,NA,Tree,Expert,NA,4c72f7,Populus,NA,dbh_cm,,,,
any-temperate-Europe,Oleaceae,Fraxinus,Fraxinus spp.,NA,Tree,Expert,NA,d02bd0,Fraxinus,NA,dbh_cm,,,,
any-temperate-Europe,Fabaceae,Robinia,Robinia spp.,NA,Tree,Expert,NA,191ec9,Robinia,NA,dbh_cm,,,,
any-temperate-Europe,Pinaceae,Abies,Abies alba,NA,Tree,Generic,NA,fb61c6,Abies alba,NA,dbh_cm,,,,
any-temperate-Europe,Betulaceae,Alnus,Alnus glutinosa,NA,Tree,Generic,NA,90bcae,Alnus glutinosa,NA,dbh_cm,,,,
any-temperate-Europe,Betulaceae,Alnus,Alnus glutinosa,NA,Tree,Generic,NA,64edc8,Alnus glutinosa,NA,dbh_cm,,,,
any-temperate-Europe,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,NA,64edc9,Alnus incana,NA,dbh_cm,,,,
any-temperate-Europe,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,NA,bf52d2,Alnus incana,NA,dbh_cm,,,,
any-temperate-Europe,Betulaceae,Betula,Betula pendula,NA,Tree,Generic,NA,980d52,Betula pendula,NA,dbh_cm,,,,
any-temperate-Europe,Betulaceae,Betula,Betula pubescens,NA,Tree,Generic,NA,41481b,Betula pubescens,NA,dbh_cm,,,,
any-temperate-Europe,Angiosperms,Broad-leaved,Broad-leaved species,NA,Tree,Generic,NA,ed748f,Mixed hardwood,NA,dbh_cm,,,,
any-temperate-Europe,Fagaceae,Castanea,Castanea sativa,NA,Tree,Generic,NA,09fbb7,Castanea sativa,NA,dbh_cm,,,,
any-temperate-Europe,Gymnosperms,Conifers,Conifers,NA,Tree,Generic,NA,ccded3,Mixed conifers,NA,dbh_cm,,,,
any-temperate-Europe,Fagaceae,Fagus,Fagus sylvatica,NA,Tree,Generic,NA,fa4bc7,Fagus sylvatica,NA,dbh_cm,,,,
any-temperate-Europe,Oleaceae,Fraxinus,Fraxinus excelsior,NA,Tree,Generic,NA,d323d7,Fraxinus excelsior,NA,dbh_cm,,,,
any-temperate-Europe,Pinaceae,Larix,Larix decidua,NA,Tree,Generic,NA,5efe28,Larix decidua,NA,dbh_cm,,,,
any-temperate-Europe,Pinaceae,Picea,Picea abies,NA,Tree,Generic,NA,e7b136,Picea abies,NA,dbh_cm,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus cembra,NA,Tree,Generic,NA,31232e,Pinus cembra,NA,dbh_cm,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus nigra,NA,Tree,Generic,NA,2287eb,Pinus nigra,NA,dbh_cm,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus pinaster,NA,Tree,Generic,NA,4d8552,Pinus pinaster,NA,dbh_cm,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus sylvestris,NA,Tree,Generic,NA,fb10ae,Pinus sylvestris,NA,dbh_cm,,,,
any-temperate-Europe,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,NA,665c24,Populus spp.,NA,dbh_cm,,,,
any-temperate-Europe,Pinaceae,Pseudotuga,Pseudotuga menziesii,NA,Tree,Generic,NA,b75b24,Pseudotuga menziesii,NA,dbh_cm,,,,
any-temperate-Europe,Fagaceae,Quercus,Quercus ilex,NA,Tree,Generic,NA,26f83a,Quercus ilex,NA,dbh_cm,,,,
any-temperate-Europe,Fagaceae,Quercus,Quercus petraea,NA,Tree,Generic,NA,353e4d,Quercus petraea,NA,dbh_cm,,,,
any-temperate-Europe,Fagaceae,Quercus,Quercus robur,NA,Tree,Generic,NA,353e4d,Quercus robur,NA,dbh_cm,,,,
any-temperate-Europe,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,fa2c29,Robinia pseudoacacia,NA,dbh_cm,,,,
Niobrara-NVP,Sapindaceae,Acer,Acer negundo,ACERNE,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
Niobrara-NVP,Betulaceae,Betula,Betula papyrifera,BETUPA,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA,dbh_cm,,,,
Niobrara-NVP,Cannabaceae,Celtis,Celtis occidentalis,CELTOC,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Niobrara-NVP,Cornaceae,Cornus,Cornus drummondii,CORNDR,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Niobrara-NVP,Cornaceae,Cornus,Cornus sericea,CORNSE,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Niobrara-NVP,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRAXPE,Tree,Generic,NA,4979fe,Oleaceae,NA,dbh_cm,,,,
Niobrara-NVP,Oleaceae,Fraxinus,Fraxinus americana,FRAXAM,Tree,Generic,NA,81dc34,Oleaceae,NA,dbh_cm,,,,
Niobrara-NVP,Juglandaceae,Juglans,Juglans nigra,JUGLNI,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
Niobrara-NVP,Cupressaceae,Juniperus,Juniperus virginiana,JUNIVI,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
Niobrara-NVP,Betulaceae,Ostrya,Ostrya virginiana,OSTRVI,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
Niobrara-NVP,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA,dbh_cm,stem_biomass_kg,24.1,117.7,
Niobrara-NVP,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,0bdd5e,Pinus ponderosa,NA,dbh_cm,crown_biomass_kg,2.54,30.48,
Niobrara-NVP,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,agb_kg,3,180,
Niobrara-NVP,Salicaceae,Populus,Populus deltoides,POPUDE,Tree,Expert,NA,aeebe9,Populus tremuloides,NA,dbh_cm,,,,
Niobrara-NVP,Rosaceae,Prunus,Prunus americana,PRUNAM,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
Niobrara-NVP,Rosaceae,Prunus,Prunus americana,PRUNAM,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Niobrara-NVP,Rosaceae,Prunus,Prunus virginiana,PRUNVI,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Niobrara-NVP,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
Niobrara-NVP,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
Niobrara-NVP,Anacardiaceae,Rhus,Rhus aromatica,RHUSAR,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Niobrara-NVP,Anacardiaceae,Rhus,Rhus glabra,RHUSGL,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Niobrara-NVP,Grossulareaceae,Ribes,Ribes americanum,RIBEAM,Shrub,Expert,NA,b95baf,Ribes,NA,dba_cm,agb_kg,,,
Niobrara-NVP,Malvaceae,Tilia,Tilia americana,TILIAM,Tree,,,,,,,,,,
Niobrara-NVP,Ulmaceae,Ulmus,Ulmus americana,ULMUAM,Tree,,,,,,,,,,
Indian Cave-ICSP,Sapindaceae,Acer,Acer negundo,ACERNE,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Sapindaceae,Acer,Acer saccharinum,ACERSA,Tree,,,,,,,,,,
Indian Cave-ICSP,Sapindaceae,Acer,Acer saccharum,ACERSC,Tree,,,,,,,,,,
Indian Cave-ICSP,Sapindaceae,Aesculus,Aesculus glabra,AESCGL,Tree,Generic,NA,c86d1d,Aesculus flava,NA,dbh_cm,,,,
Indian Cave-ICSP,Annonaceae,Asimina,Asimina triloba,ASIMTR,Treelet,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Juglandaceae,Carya,Carya cordiformis,CARYCO,Tree,,,,,,,,,,
Indian Cave-ICSP,Juglandaceae,Carya,Carya ovata,CARYOV,Tree,,,,,,,,,,
Indian Cave-ICSP,Cannabaceae,Celtis,Celtis occidentalis,CELTOC,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Fabaceae,Cercis,Cercis canadensis,CERCCA,Treelet,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
Indian Cave-ICSP,Cornaceae,Cornus,Cornus alternifolia,CORNAL,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Cornaceae,Cornus,Cornus amomum,CORNAM,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Cornaceae,Cornus,Cornus drummondii,CORNDR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Betulaceae,Corylus,Corylus americana,CORYAM,"Treelet, Shrub",Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Rosaceae,Crataegus,Crataegus crusgalli,CRATCR,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Rosaceae,Crataegus,Crataegus mollis,CRATMO,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Oleaceae,Fraxinus,Fraxinus americana,FRAXAM,Tree,Generic,NA,81dc34,Oleaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRAXPE,Tree,Generic,NA,4979fe,Oleaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Fabaceae,Gleditsia,Gleditsia triacanthos,GLEDTR,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
Indian Cave-ICSP,Fabaceae,Gymnocladus,Gymnocladus dioicus,GYMNDI,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
Indian Cave-ICSP,Juglandaceae,Juglans,Juglans nigra,JUGLNI,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
Indian Cave-ICSP,Cupressaceae,Juniperus,Juniperus virginiana,JUNIVI,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
Indian Cave-ICSP,Moraceae,Morus,Morus alba,MORUAL,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Moraceae,Morus,Morus rubra,MORURU,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Betulaceae,Ostrya,Ostrya virginiana,OSTRVI,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Platanaceae,Platanus,Platanus occidentalis,PLATOC,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Salicaceae,Populus,Populus deltoides,POPUDE,Tree,Expert,NA,aeebe9,Populus tremuloides,NA,dbh_cm,,,,
Indian Cave-ICSP,Rosaceae,Prunus,Prunus americana,PRUNAM,"Treelet, Shrub",Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
Indian Cave-ICSP,Rosaceae,Prunus,Prunus americana,PRUNAM,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Rosaceae,Prunus,Prunus serotina,PRUNSE,Tree,,,,,,,,,,
Indian Cave-ICSP,Rosaceae,Prunus,Prunus virginiana,PRUNVI,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Fagaceae,Quercus,Quercus alba,QUERAL,Tree,,,,,,,,,,
Indian Cave-ICSP,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
Indian Cave-ICSP,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
Indian Cave-ICSP,Fagaceae,Quercus,Quercus muehlenbergii,QUERMU,Tree,,,,,,,,,,
Indian Cave-ICSP,Fagaceae,Quercus,Quercus prinoides,QUERPR,Shrub,,,,,,,,,,
Indian Cave-ICSP,Fagaceae,Quercus,Quercus rubra,QUERRU,Tree,,,,,,,,,,
Indian Cave-ICSP,Fagaceae,Quercus,Quercus velutina,QUERVE,Tree,,,,,,,,,,
Indian Cave-ICSP,Anacardiaceae,Rhus,Rhus aromatica,RHUSAR,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Anacardiaceae,Rhus,Rhus copallina,RHUSCO,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Anacardiaceae,Rhus,Rhus glabra,RHUSGL,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Salicaceae,Salix,Salix amygdaloides,SALIAM,Tree,,,,,,,,,,
Indian Cave-ICSP,Salicaceae,Salix,Salix nigra,SALINI,Tree,,,,,,,,,,
Indian Cave-ICSP,Adoxaceae,Sambucus,Sambucus canadensis,SAMBCA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
Indian Cave-ICSP,Staphyleaceae,Staphylea,Staphylea trifolia,STAPHTR,Shrub,,,,,,,,,,
Indian Cave-ICSP,Malvaceae,Tilia,Tilia americana,TILIAM,Tree,,,,,,,,,,
Indian Cave-ICSP,Ulmaceae,Ulmus,Ulmus americana,ULMUAM,Tree,,,,,,,,,,
Indian Cave-ICSP,Ulmaceae,Ulmus,Ulmus rubra,ULMURU,Tree,,,,,,,,,,
Indian Cave-ICSP,Ulmaceae,Ulmus,Ulmus thomasii,ULMUTH,Tree,,,,,,,,,,
Indian Cave-ICSP,Adoxaceae,Viburnum,Viburnum lentago,VIBULE,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
Indian Cave-ICSP,Adoxaceae,Viburnum,Viburnum opulus,VIBUOP,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
